第0类：
		司机	0.0529973935708
		50元	0.0269331016507
		车费	0.0269331016507
		没有	0.0269331016507
		乘客	0.0269331016507
		下车	0.0269331016507
		其他	0.0269331016507
		说	0.018245004344
		该	0.018245004344
		葛先生	0.018245004344
		广州	0.018245004344
		为由	0.018245004344
		驱赶	0.018245004344
		安排	0.018245004344
		退还	0.018245004344
		对	0.018245004344
		提出	0.018245004344
		地方	0.018245004344
		于	0.00955690703736
		进行	0.00955690703736
第1类：
		司机	0.0876176683563
		打表	0.0514120202752
		乘坐	0.0369297610427
		东城	0.0296886314265
		不	0.0296886314265
		要求	0.0224475018103
		出租车	0.0224475018103
		是	0.0224475018103
		表示	0.0152063721941
		车牌	0.0152063721941
		拒载	0.0152063721941
		支付	0.0152063721941
		辱骂	0.0152063721941
		行驶	0.0152063721941
		路线	0.0152063721941
		虎门	0.0152063721941
		峡口榴花车站	0.00796524257784
		石排	0.00796524257784
		粤SYL343	0.00796524257784
		还想	0.00796524257784
第2类：
		小区	0.0465293668955
		胖大夫荷香茶	0.0312738367658
		停电	0.023646071701
		正常	0.023646071701
		客服	0.023646071701
		健客网	0.023646071701
		寮步镇	0.0160183066362
		莞樟路	0.0160183066362
		附近	0.0160183066362
		嘉湖山庄	0.0160183066362
		已有	0.0160183066362
		居民	0.0160183066362
		咨询	0.0160183066362
		供电公司	0.0160183066362
		电路	0.0160183066362
		都	0.0160183066362
		凌晨	0.0160183066362
		该	0.0160183066362
		其	0.0160183066362
		广东健客医药有限公司	0.0160183066362
